Longitude,Latitude,Cost
350.7794191342665,135.85927635207466,0.9301538313821202
70.22978689070459,116.45430098804778,0.1599315731667167
-375.4082726665453,-1205.5471730779693,0.4717615319048608
-130.52093675850577,18.406314565174227,0.16912265014404337
720.1894366270843,-848.5463523185797,0.4955209012475139
-342.16182303205466,-955.6344034481274,0.6111716001969743
-135.29770856718358,29.21478893150011,0.058545324426727774
131.03735751090164,303.69205309265976,0.9452734104881668
-1725.0986892037222,-366.46681169166004,0.4207038677069237
390.5671328758481,300.2906668262315,0.526758241642771
-1296.322271539131,814.2345715877848,0.5978320115238022
-109.14648510261422,104.41845069399346,0.36557533242112394
72.74810619677524,766.7470256756471,0.28575041505130094
-142.68887057754537,-5.0325861677779145,0.6551115458440467
278.04200449826925,-213.0579736723648,0.5606442461123716
-126.04477514474452,68.38041949520576,0.2835284744470773
669.2990618889564,-612.2151577283878,0.7166017796676503
432.6145918497858,-569.0108656485556,0.2960404979203739
445.50268496201784,-115.65438370466515,0.014012469146311046
-720.9947545494188,732.1853810981302,0.24502281536018822
193.61332541292677,-960.8564185657464,0.042774011440519955
-481.0151611435391,-366.3800276394728,0.15658742493991384
-141.11190133795898,-139.53189553846184,0.7546445182288374
-135.85200923301716,84.06642183169956,0.3899555582761127
-725.7562377807379,749.1752270131398,0.8975421139236095
-754.6027973047635,-953.6498831851578,0.748363117857062
225.19129008798348,448.54595979506826,0.05015821443309321
-777.9610541013466,-716.5779344631528,0.9887694472302951
350.3921933014155,1443.9872399024055,0.9444573396387685
559.9783640124106,-713.0171996456555,0.07350428251617858
1138.3056759019214,-1166.3660044539245,0.9055508615352583
460.89817810696877,-262.34010682474445,0.42951573967281564
-1007.0583145707902,-240.06724183684733,0.4776084441760394
827.7982188099842,635.2449004857806,0.9731680732630131
374.1026819749085,1152.062984580542,0.24370829794879212
696.1081349090028,273.4018077176477,0.5233594410007666
352.6560327189019,421.109483011095,0.9372709528369338
-20.205515343963185,3.078826390525947,0.7227377661278316
-318.79087504922734,-644.7426467705855,0.4683503519323806
-75.22615715323164,905.02056672174,0.9788207930322945
-25.34749922844003,-518.2012962774515,0.8166960421590804
1051.0984489276077,1157.8607080736551,0.6036232911527608
193.2335791380279,-578.9815887830282,0.11509326137900155
-108.03395447723685,-50.040471312935615,0.6242479713049379
742.6874689947477,-465.8820055829183,0.45568868605766366
-1001.8790054652593,-708.3860561915194,0.2036569406176293
-562.3143040946615,336.54530436864934,0.05205570427102646
-176.23915391047888,378.74700327057724,0.5280997094118902
-799.4446858096609,-233.04441189698176,0.12432590397672394
756.2380717693758,-858.0638864122466,0.44286411359740974
791.2185875843304,1220.8157300260523,0.6678912596179042
-180.50570467437592,-0.3710358622664458,0.4555534318167789
1089.1138850239593,-1059.0573434640162,0.262129408416101
-227.79852480087897,-0.9120942538169317,0.582236652687239
-305.68625217641056,-308.9888826937249,0.41953181746616885
516.9271173691197,-575.0388283134992,0.7779667507400129
-443.40010053406667,-343.09525596885805,0.5307662622267892
815.395382365227,-47.57220891903888,0.9976345906926203
-342.03931454035404,344.2870745290261,0.9526349923769315
-956.5281553175855,1377.4467271231417,0.7342847073739142
-1399.0418506124377,-629.1346240344403,0.23841102779734025
-414.1293114651309,380.70074000400086,0.11386855321339107
1320.390361840683,-1125.4834662732262,0.8926996164664786
-681.4712198472598,613.7414763110564,0.7843088172923922
268.08777961232147,-1448.3835756887124,0.6249764252197865
351.51700832015786,859.4162571193817,0.35918389465477474
681.565347969526,-839.7869013231824,0.27151184238350823
546.7657188593556,-1052.032971725274,0.6850388402124903
-1167.1494929925866,-204.82690116100426,0.5648904122340652
935.1741306000672,1443.6005152137652,0.5916750817747759
630.9561079533106,453.34655970024204,0.6331006309288789
-103.5601238981122,-42.21144442201531,0.7533495965557995
683.0508088404081,538.7394607863022,0.18981544637602343
139.08187374580922,-139.45984061034457,0.2489610351782222
-506.1123128276052,516.8552623239491,0.979720858133869
-56.25870811583916,1206.532753852667,0.9157220139799845
-366.6607861715798,284.4173287781077,0.8787764063713739
290.36298110632043,744.7461031896901,0.03950788548893869
87.84955409045355,61.29576973428434,0.0607868508210464
-219.06340594690053,-540.3019591406504,0.270939448919288
151.13122531825678,321.06371847796277,0.4251929747082577
-275.9602347954087,753.8565478205414,0.6233491602394372
994.8265485144102,73.78471772396098,0.10246960239530534
-685.5938969349702,755.5614842969773,0.5416481739155082
-1171.4157585100663,1222.260340636589,0.07249283608636392
-1342.5952088107015,-143.98937078016462,0.08644180679981683
-36.35568545595652,-90.24241979832323,0.6762800675694437
1200.4300176260979,1203.4588187940801,0.5506286117043651
-594.076381091972,1036.8181510795496,0.6311054228357234
-717.4596877670148,969.4953390258753,0.3731835967601056
439.4846189733364,424.93838486818487,0.4785555031455999
-674.5028753592117,-77.91254449107922,0.2106326322127532
-552.2409536204771,-1244.899763141647,0.3437005243778657
-204.73883573215198,92.78585078959891,0.744826817016024
-1042.4699703233373,323.2639279065029,0.8385538896144057
450.49020368122535,1054.6122370510982,0.07434665264377427
-687.7465343848821,-778.3640519585969,0.11978852337084378
511.4079135885072,1049.3464125561813,0.8091830076429399
-1091.4278636390518,1531.7110690330526,0.6237324687688749
-992.4642508082412,-1086.1944264743984,0.7687510160277636
-709.867591836685,400.04527187297225,0.21316465321435496
1183.5501205029764,1243.34479267278,0.4243603329905926
-101.91859128259016,1042.3982176914728,0.2580722450474323
-563.6196812357623,-30.369532535065225,0.8098769720694803
-119.3878660362998,1153.100563688596,0.368949995588262
693.9872491245017,805.2903605485903,0.6536576959218378
840.4934768465522,900.8395898777325,0.989180576776387
-969.4765164046414,-1372.4132054601744,0.3253906092858737
-311.2899510122442,-199.1914292625444,0.5486134719773017
-1380.1287402749113,-302.509425751933,0.7461047606628906
-507.9147133312093,409.59962326728925,0.9208250282992971
505.5346830454697,-174.4745735025017,0.4276525575951219
-935.1574751533765,-377.4818135443555,0.36926050916753406
520.6616188365579,-613.7569602008296,0.09701694147300899
358.56319604859254,-766.4440543295315,0.8751781905006885
2.90437367438642,181.01825155397282,0.07850762116635579
-73.74503012552915,154.57406284759472,0.08302142792931522
1072.3630616604653,969.8623794453272,0.5642163050768371
-554.5061090834088,-381.38429182661713,0.48485685747340834
-26.748505524130806,-34.830803444492524,0.6853269224130536
-635.842173762828,1159.8038120142635,0.2988706739507335
939.856782504156,-119.13937689823533,0.7755031735397326
203.1460034488777,749.5488263701061,0.07607929639626887
612.8134296569642,98.6986827058082,0.21326036684724659
-204.6220418805847,-433.3852373295658,0.6620982781329675
-672.435423435771,120.48898296904821,0.08170892816115172
-1066.2820410344586,1105.639795868518,0.3038052357342932
1274.7580415819477,1435.7088032113122,0.7249971610616802
1121.8789487021356,-234.00667565554008,0.6939808378215829
359.1751617945669,-175.83533814544683,0.2829151815303472
884.2774103295036,1233.5156367245797,0.1429181264247945
-1186.9551466591931,1267.8925202819603,0.35780164344059795
68.78205614731303,654.6217373325795,0.7259756202032112
-302.6542045768276,-128.10489154992757,0.3663944520523926
546.5438255353854,679.172579103179,0.11738219352398216
263.0130570097392,-898.8774984615342,0.7092748764230361
-107.51660341382544,95.12858179197758,0.5692745565978318
-649.2272906511866,-324.9798484384267,0.9185566224335848
-204.4521847217516,-112.22322396215921,0.9399358234334817
-890.5036456631389,720.4058550287184,0.9133752977788598
-197.372189942906,140.7457249321961,0.43799270339467544
16.31079255056636,166.26808220170363,0.8030494301942407
932.7386805524475,-8.923633678711418,0.3047645424177934
-60.52111474462451,182.2230024528993,0.31761924342225045
-13.816660448847486,-192.9310218341341,0.39959169900245883
-881.6152524791811,-957.1547570717871,0.9346660355462697
-19.34161012983877,-3.462371841344911,0.8947274127316923
-662.2563031150248,-105.00042269863752,0.24830521705960562
1192.0571148829993,1312.2058260116448,0.3616942080000324
1303.6412846724209,282.2050365685102,0.3655642347344552
896.8429550861856,-1022.2072464152458,0.3633117800727832
-184.90590069682253,51.76644216109886,0.39560959178811805
436.89251242841704,-630.0952001343879,0.38757987913586434
-397.34171492037507,-1301.5644062615606,0.19496042086804244
-353.6738365191987,-614.0883556602806,0.5638046888131457
-741.7292885801339,-553.1980159567195,0.7970828219521486
-1322.6988283426667,-185.4947277321815,0.5405614536612222
-1022.2982661191943,313.1668333665369,0.8363763585026657
-677.2002130129408,546.6376563967361,0.5627792043781901
307.3443803701581,933.4831259952651,0.17659219421252348
640.042436739506,334.2350479477151,0.758947353470096
280.44557478771145,-235.86145919278303,0.8808982435964984
-29.086666752552418,-29.61927991488748,0.28145494171866825
-535.4941722391636,439.1957436182584,0.022230090359152466
182.08777511481185,-411.774985558054,0.5156412873992887
154.56954731881928,-131.3026091273067,0.5441516649625018
435.416544252589,-468.8492781280878,0.5674625135651169
-1509.912888187244,1220.1605128292465,0.9664160536403971
-70.93440091032235,29.271813663276127,0.6512041229135382
256.0260627238019,436.4815249193075,0.8043189899827914
-517.2301971868494,-371.11577570169163,0.06405647532612202
-393.5129477691169,496.28679592408645,0.5468160905351837
523.202734472173,575.733951457134,0.7880628745664293
301.8122792851672,189.20870195128612,0.08404616515726693
50.1667963135543,-172.90310995964902,0.08167260344061422
561.5931677024065,-851.672984055198,0.7370599218115624
-105.08300992603576,-76.5879716928743,0.8990718596712289
-106.6140209622038,55.921176564789725,0.08469990660220261
1056.8577578594568,920.9701254847913,0.6341280166323365
-1252.9899734100638,-1038.8259508111007,0.1438779391158328
-606.4444104814554,602.7704728797559,0.7457915381807974
-1281.9635793575212,1363.91760093047,0.6490033896420295
-359.6959997962917,255.41851035447684,0.24545024120958936
311.7152666166635,1388.8691831614485,0.22044984615600716
584.9143998650958,646.9502801035272,0.7653530307690585
-1093.7684035640118,-425.17056998789224,0.5215541894597429
-186.61906317294674,112.13725117573384,0.764709304713235
-1337.2589569305505,320.766796144221,0.39438257627517304
128.11690855072337,324.60916558318013,0.3378135845607185
-89.16442556494431,313.27649499295785,0.9682714814913752
789.1753489099821,902.5069843600236,0.6723873625450992
-20.410717303949454,22.286919400906257,0.49366195863515994
338.44345513863624,515.9208140470407,0.5373398423551149
1393.7343141028618,-951.8151407742937,0.7209351217185594
-700.8702235497371,392.38928168808167,0.70814063860594
-105.1134015448634,343.8973040380927,0.914976843045955
-713.5229482144224,1081.8076036753714,0.41060553310101044
-204.73740105496748,132.87115979960154,0.8262321724422061
729.3542476381531,-128.5144937113581,0.6667364265707533
-1173.4454192620988,-652.0152332513491,0.8535040393759923
-1183.6427824074337,213.516586451614,0.8059072597174087
449.8475055835985,1062.5715052738926,0.8338277272079414
916.0094332394099,-1145.104334445206,0.8886469339181395
247.255520842353,418.1481478844699,0.9577867578069995
-942.7755362391484,1280.7462516900341,0.6402733551289711
-1210.5341656668054,290.25300044162043,0.5238561508212439
-686.0543465493005,470.48644675142924,0.7100864053528632
104.89962694606123,442.6317166347176,0.8022534184897467
138.41222583784446,138.5758580537171,0.4216109210518144
-56.01839350995859,-4.622077502139149,0.42045662489207425
581.2052999913287,-183.16053327718265,0.1461894381472495
-972.9492100168832,812.3401697007355,0.7412322399188072
-503.35815327165136,578.7012813417267,0.9910103800534042
-170.8218237544902,-173.83226454574591,0.3755222982471311
-24.894974315159246,64.49584325770947,0.16765544802605792
-338.1291433394367,-311.1520297309891,0.20436474970971807
-594.5193386568901,-79.92192175800989,0.4249451721390439
-1222.1840136904302,1072.6394115645367,0.29202437604993636
-839.4806064638964,208.5614158809746,0.9697602755284829
-1505.2428168500514,1327.2197645205226,0.0592070182520511
193.3681150580211,-279.48928098691886,0.3084446022716919
569.9030935706128,-654.9016242598541,0.1148127116523634
558.2463852256515,-687.0034899501846,0.6479803186320908
-852.7888571281186,-602.3181796934367,0.7759350308755788
89.52829276812429,85.66456538193007,0.1794328683033256
-124.0820995282392,924.4907164690109,0.062344511994236074
-84.459516580371,-1174.2040072818554,0.4587595240560921
-691.2733085850188,-572.0048593441674,0.5840664318284253
-489.56647894944876,313.4530447014345,0.9092949315935642
222.03442560191326,463.0777430999312,0.03637464577369798
339.259386800806,-487.9595322272438,0.1086759060444259
14.006586396761577,-90.10399761439822,0.18454008817166223
-1347.2957643358427,-1143.627796499793,0.21736433795355792
108.98988591228243,480.6338043345912,0.23540878742952875
161.49438395604074,46.01128575641096,0.7172437345379029
-193.83354108165224,432.7211959827148,0.594786051724926
-356.5423617493424,201.23228426953716,0.22395932258630602
786.5455206388297,467.58174495117754,0.18498703758806723
-118.92697629990839,53.137784572394715,0.2810619205421706
193.54138447190144,-841.2394116412916,0.1725133650800451
-575.4935204103012,1002.3085615055387,0.7575038741331671
275.713109347851,398.45144164013305,0.3117300616708094
185.7017289550859,-7.515321819269808,0.548234574064585
-1546.292103922048,1021.2749162649939,0.8171283941746544
264.8683188456756,64.80806230460531,0.47949112842522734
-26.756342239585678,-498.98031424403507,0.2604644185659297
-152.64641943339558,-145.12627661502654,0.887419003267703
-96.19870816975865,49.623635524098816,0.9142530035651963
-1269.1171156495325,-1146.7423909561858,0.342074980290608
171.1916035341925,66.21275468551259,0.5473493991172342
-131.52090356151584,137.8913514435011,0.9570193446607822
-493.65159835554374,979.968299610754,0.48261348800791315
439.62766117765375,-755.851168333801,0.22100524156857648
-125.68197852398617,50.38192797119686,0.049706862996668266
-954.4619067599925,-294.12867091779526,0.9475201676360686
