Latitude,Longitude,Cost
56.80418189349439,-111.27296906674616,0.6172059866803259
56.79072100574537,-111.2512856581742,0.6165365291125205
56.777260117996356,-111.22961777287549,0.6163153177105081
56.763799230247336,-111.20796539059018,0.6164562067646945
56.750338342498324,-111.1863284910908,0.6168910976811506
56.736877454749305,-111.16470705418226,0.6350273187526432
56.723416567000285,-111.14310105970172,0.6630921963602912
56.70995567925127,-111.12151048751859,0.6643402429366533
56.69649479150225,-111.09993531753443,0.6656786419730445
56.683033903753234,-111.0783755296829,0.6744428596934489
56.66957301600422,-111.05683110392967,0.7203246626666445
56.6561121282552,-111.03530202027238,0.7219795529164008
56.64265124050619,-111.01378825874058,0.7396256704915294
56.62919035275717,-110.9922897993956,0.7411441182486859
56.61572946500815,-110.97080662233063,0.7073708711480923
56.60226857725914,-110.94933870767048,0.7075855499248235
56.58880768951012,-110.92788603557163,0.6973935920753587
56.5753468017611,-110.90644858622215,0.6974439846071316
56.56188591401209,-110.8850263398416,0.6973232014866435
56.54842502626307,-110.86361927668102,0.7014259053631132
56.53496413851405,-110.8422273770228,0.7009210414015079
56.521503250765036,-110.82085062118067,0.685145452113465
56.50804236301602,-110.79948898949961,0.6844189033291185
56.494581475267005,-110.7781424623558,0.686516613824127
56.481120587517985,-110.75681102015658,0.6855306195391938
56.467659699768966,-110.73549464334032,0.6830066679007682
56.45419881201995,-110.71419331237641,0.7051447687943477
56.440737924270934,-110.69290700776521,0.7029700456593394
56.427277036521915,-110.67163571003793,0.700858140216436
56.4138161487729,-110.65037939975663,0.6988472410253485
56.40035526102388,-110.6291380575141,0.6492544348742408
56.38689437327486,-110.60791166393386,0.6306689033795093
56.37343348552585,-110.58670019967005,0.6283395632979453
56.35997259777683,-110.56550364540738,0.6262258638429419
56.34651171002782,-110.54432198186107,0.6243533820168226
56.3330508222788,-110.52315518977684,0.6227468771126065
56.31958993452978,-110.50200324993074,0.6239973222309578
56.30612904678077,-110.48086614312918,0.6232002743301341
56.29266815903175,-110.45974385020882,0.6227889559185513
56.27920727128273,-110.43863635203658,0.6076382082831708
56.26574638353372,-110.41754362950947,0.6078491592927263
56.2522854957847,-110.39646566355461,0.608524635525236
56.238824608035685,-110.37540243512916,0.6097191811757838
56.225363720286666,-110.35435392522024,0.6264800640246178
56.211902832537646,-110.33332011484488,0.6284504117818551
56.198441944788634,-110.31230098504996,0.6312055510777616
56.184981057039614,-110.29129651691214,0.6348834108372955
56.171520169290595,-110.27030669153783,0.6396651021265137
56.15805928154158,-110.24933149006308,0.6241959955420465
56.14459839379256,-110.22837089365359,0.634212816936857
56.131137506043544,-110.20742488350457,0.6465347616443359
56.11767661829453,-110.18649344084078,0.6618241563167947
56.10421573054551,-110.16557654691636,0.6810374854933697
56.0907548427965,-110.14467418301484,0.7056047841754001
56.07729395504748,-110.1237863304491,0.7377560457191553
56.06383306729846,-110.10291297056122,0.7811205937531727
56.05037217954945,-110.08205408472256,0.7926457669148922
56.03691129180043,-110.06120965433355,0.7425952172750325
56.02345040405141,-110.04037966082376,0.7027615725274636
56.0099895163024,-110.01956408565174,0.6776520439779699
55.99652862855338,-109.99876291030506,0.652916372947369
55.98306774080436,-109.97797611630016,0.6318674974699847
55.969606853055346,-109.95720368518235,0.6135456089939716
55.95614596530633,-109.93644559852575,0.5972790406543828
55.942685077557314,-109.91570183793321,0.5825793239040796
55.929224189808295,-109.89497238503627,0.5690784404424263
55.915763302059275,-109.87425722149509,0.5564899501702121
55.90230241431026,-109.85355632899841,0.5445842927936954
55.888841526561244,-109.83286968926348,0.5331728603495303
55.875380638812224,-109.81219728403599,0.5220976885354535
55.86191975106321,-109.79153909509006,0.5112248560249405
55.84845886331419,-109.77089510422815,0.5004404162911877
55.83499797556517,-109.750265293281,0.4896481713190701
55.82153708781616,-109.72964964410758,0.47876896513563016
55.80807620006714,-109.70904813859505,0.46774149961765565
55.79461531231813,-109.68846075865868,0.45652499336810554
55.78115442456911,-109.66788748624182,0.4451043251310656
55.76769353682009,-109.64732830331583,0.43349858384313616
55.75423264907108,-109.62678319188001,0.39317602061884127
55.74077176132206,-109.60625213396158,0.3817862905758173
55.72731087357304,-109.58573511161558,0.3706705449397326
55.71384998582403,-109.56523210692488,0.36013086681134854
55.70038909807501,-109.54474310200006,0.35057054444205055
55.686928210325995,-109.52426807897939,0.32490372944090684
55.673467322576975,-109.50380702002876,0.31888118388839964
55.660006434827956,-109.48335990734164,0.3148682419397287
55.646545547078944,-109.46292672313902,0.3107285556545247
55.633084659329924,-109.44250744966935,0.31070678713915667
55.619623771580905,-109.4221020692085,0.34302103708958964
55.60616288383189,-109.40171056405968,0.34706124042149394
55.59270199608287,-109.38133291655343,0.35191184884636745
55.579241108333854,-109.36096910904752,0.3571802176217104
55.56578022058484,-109.34061912392691,0.367135339270941
55.55231933283582,-109.32028294360373,0.3723637909867799
55.53885844508681,-109.29996055051717,0.3774011880081524
55.52539755733779,-109.27965192713347,0.3821863325267929
56.92171572518147,-111.5010429609111,0.6318722692959905
56.90825483743245,-111.47920943712293,0.643075225414439
56.89479394968343,-111.45739162685717,0.6415839916111679
56.88133306193442,-111.43558950955364,0.6268547228739847
56.8678721741854,-111.41380306468517,0.6140100317384212
56.85441128643638,-111.39203227175757,0.6246901857572146
56.84095039868737,-111.37027711030956,0.6186689763005465
56.82748951093835,-111.34853755991261,0.6079973048129333
56.81402862318933,-111.32681360017102,0.6047367040933489
56.80056773544032,-111.30510521072176,0.6179459523714576
56.7871068476913,-111.28341237123438,0.6166678323116243
56.773645959942286,-111.26173506141103,0.6159516225839643
56.760185072193266,-111.24007326098635,0.6156767299439546
56.74672418444425,-111.21842694972737,0.6157527118844758
56.733263296695235,-111.19679610743351,0.6334067677795544
56.719802408946215,-111.17518071393647,0.638523245517532
56.706341521197196,-111.15358074910019,0.661990562451015
56.69288063344818,-111.13199619282074,0.6631100004119368
56.679419745699164,-111.11042702502631,0.6851676131220921
56.665958857950145,-111.08887322567713,0.7172144107894964
56.65249797020113,-111.0673347747654,0.7187529807120027
56.63903708245211,-111.04581165231518,0.7202764335302616
56.6255761947031,-111.02430383838241,0.721763954753712
56.61211530695408,-111.00281131305479,0.7389981557947435
56.59865441920506,-110.98133405645174,0.7053033850365689
56.58519353145605,-110.9598720487243,0.7054457693274859
56.57173264370703,-110.93842527005512,0.7054712182191553
56.55827175595801,-110.91699370065835,0.6950513030671379
56.544810868209,-110.8955773207796,0.6992331494430168
56.53134998045998,-110.87417611069587,0.6834586392781001
56.517889092710966,-110.85279005071548,0.6831060544788107
56.50442820496195,-110.83141912117803,0.6826218961075236
56.49096731721293,-110.81006330245431,0.6820285885661168
56.477506429463915,-110.78872257494626,0.6841909481812318
56.464045541714896,-110.76739691908689,0.6650549460804244
56.450584653965876,-110.74608631534022,0.6837643527469744
56.437123766216864,-110.72479074420123,0.7032449570704348
56.423662878467844,-110.70351018619576,0.7013119244673062
56.410201990718825,-110.68224462188053,0.6994507846922343
56.39674110296981,-110.66099403184296,0.6765698391195903
56.38328021522079,-110.63975839670125,0.6307527283122112
56.36981932747178,-110.61853769710417,0.6284800218466173
56.35635843972276,-110.59733191373111,0.6263927801252619
56.34289755197374,-110.57614102729198,0.624516955785069
56.32943666422473,-110.55496501852713,0.6228777241728926
56.31597577647571,-110.53380386820731,0.6215002347839617
56.30251488872669,-110.51265755713362,0.6232541622567762
56.28905400097768,-110.49152606613741,0.6227158035276873
56.27559311322866,-110.47040937608028,0.6225624346844347
56.26213222547964,-110.44930746785397,0.6076224957092643
56.24867133773063,-110.42822032238028,0.6080988044018083
56.23521044998161,-110.4071479206111,0.6090543579096089
56.221749562232596,-110.38609024352824,0.6105506709678041
56.208288674483576,-110.36504727214349,0.6274940405256899
56.19482778673456,-110.34401898749843,0.6298312265280103
56.181366898985544,-110.32300537066445,0.6330047013007658
56.167906011236525,-110.3020064027427,0.6371683114990915
56.154445123487505,-110.281022064864,0.6198762464925981
56.14098423573849,-110.26005233818877,0.6288054856009468
56.127523347989474,-110.23909720390698,0.6397134442649712
56.11406246024046,-110.21815664323815,0.6531036456038081
56.10060157249144,-110.19723063743116,0.6696560735145493
56.08714068474242,-110.17631916776435,0.6902679096208651
56.07367979699341,-110.15542221554534,0.7159558916434594
56.06021890924439,-110.13453976211103,0.7466234950792057
56.04675802149537,-110.11367178882752,0.7701488616084174
56.03329713374636,-110.09281827709005,0.7513141234648867
56.01983624599734,-110.07197920832297,0.7155933546436648
56.00637535824832,-110.05115456397967,0.6825857088484529
55.99291447049931,-110.03034432554246,0.6629616088130569
55.97945358275029,-110.00954847452265,0.6406992216217716
55.965992695001276,-109.98876699246033,0.6212951804388461
55.95253180725226,-109.96799986092446,0.6040864859072678
55.93907091950324,-109.94724706151271,0.5885664890767567
55.925610031754225,-109.92650857585144,0.574345440817545
55.912149144005205,-109.90578438559567,0.5611175488133254
55.898688256256186,-109.88507447242895,0.5486371690487972
55.885227368507174,-109.86437881806339,0.5367022614741082
55.871766480758154,-109.84369740423955,0.5251430479655451
55.858305593009135,-109.82303021272638,0.5138143014622369
55.84484470526012,-109.80237722532121,0.5025901778333728
55.8313838175111,-109.78173842384963,0.4913608885207886
55.81792292976209,-109.76111379016552,0.48003083363262417
55.80446204201307,-109.7405033061509,0.4685181202510997
55.79100115426405,-109.7199069537159,0.45675572771615064
55.77754026651504,-109.6993247147988,0.4446949987453204
55.76407937876602,-109.67875657136581,0.4323126716165143
55.750618491017,-109.65820250541114,0.391160503351304
55.73715760326799,-109.63766249895693,0.3786445602918322
55.72369671551897,-109.61713653405312,0.3661225038976032
55.71023582776995,-109.59662459277747,0.35386483891155973
55.69677494002094,-109.5761266572355,0.3422975259197652
55.68331405227192,-109.5556427095604,0.31582996367381555
55.669853164522905,-109.53517273191298,0.30796050750495296
55.656392276773886,-109.51471670648165,0.30246221914321764
55.64293138902487,-109.49427461548234,0.29697978126846963
55.629470501275854,-109.47384644115844,0.2968152447843992
55.616009613526835,-109.45343216578075,0.32804408640799265
55.602548725777815,-109.43303177164748,0.33305995847016057
55.5890878380288,-109.41264524108406,0.33913249896187303
55.57562695027978,-109.39227255644329,0.34568112997473
55.56216606253077,-109.37191370010505,0.35721803217573195
55.54870517478175,-109.35156865447645,0.3635487485868936
55.53524428703273,-109.3312374019917,0.3695563050956856
55.52178339928372,-109.31091992511199,0.37518256596889693
55.5083225115347,-109.29061620632554,0.38041214532693957
56.90464067937838,-111.51141503414638,0.6794775782024549
56.89117979162936,-111.48958774657828,0.6818647731712335
56.87771890388034,-111.46777615840197,0.6499768903492404
56.86425801613133,-111.44598024908478,0.6269041469495451
56.85079712838231,-111.42419999812697,0.6121397533814708
56.83733624063329,-111.40243538506172,0.6233376428937022
56.82387535288428,-111.38068638945504,0.6112880669243445
56.81041446513526,-111.35895299090566,0.6068341382124864
56.79695357738625,-111.33723516904507,0.6189231812563111
56.78349268963723,-111.31553290353735,0.6170105120356623
56.77003180188821,-111.29384617407912,0.615788571471904
56.756570914139196,-111.27217496039952,0.6150957839532329
56.74311002639018,-111.25051924226014,0.631806910488298
56.72964913864116,-111.2288789994549,0.6319892677742686
56.716188250892145,-111.20725421181002,0.6367309016167614
56.702727363143126,-111.18564485918398,0.6373959846369472
56.689266475394106,-111.1640509214674,0.63821117108123
56.675805587645094,-111.14247237858302,0.6824212563460103
56.662344699896074,-111.12090921048559,0.708467602951646
56.64888381214706,-111.09936139716187,0.7097494970115247
56.63542292439804,-111.0778289186305,0.7171315143858693
56.62196203664902,-111.05631175494197,0.7185458306881669
56.60850114890001,-111.03480988617856,0.7199273800114079
56.59504026115099,-111.01332329245425,0.7368588160995612
56.58157937340197,-110.99185195391468,0.7380746656604525
56.56811848565296,-110.97039585073708,0.7034088445428418
56.55465759790394,-110.94895496313018,0.7034097985216048
56.54119671015493,-110.9275292713342,0.6970481254376001
56.52773582240591,-110.90611875562074,0.6811808120583807
56.51427493465689,-110.88472339629273,0.6810229706218105
56.50081404690788,-110.86334317368438,0.680746926817483
56.48735315915886,-110.84197806816111,0.6803689884889362
56.47389227140984,-110.82062806011947,0.6799093505713111
56.460431383660826,-110.7992931299871,0.6810037812136148
56.446970495911806,-110.77797325822266,0.6827605293944263
56.43350960816279,-110.75666842531575,0.6815527813273369
56.420048720413774,-110.7353786117869,0.7015644519637481
56.406587832664755,-110.71410379818742,0.6998487308248336
56.39312694491574,-110.69284396509946,0.6765724456850797
56.37966605716672,-110.6715990931358,0.6749580536885237
56.366205169417704,-110.65036916293992,0.6734859573828628
56.35274428166869,-110.6291541551859,0.6263877704172157
56.33928339391967,-110.60795405057827,0.624516999368541
56.32582250617065,-110.58676882985212,0.6228543613026419
56.31236161842164,-110.56559847377284,0.6214247162773219
56.29890073067262,-110.54444296313625,0.6202535279284386
56.2854398429236,-110.52330227876841,0.619367736012463
